Tue Feb 13 16:01:23 2024    ./cprof/search/output0.pstats

         325631095 function calls (325631079 primitive calls) in 158.565 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/queue.py:122(put)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:256(__enter__)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.9/_collections_abc.py:759(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:777(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.9/abc.py:96(__instancecheck__)
       38    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/torcpy/runtime.py:100(node_id)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     10/2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/abc.py:100(__subclasscheck__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.9/queue.py:209(_qsize)
     10/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:259(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:646(format)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.9/os.py:754(encode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:351(notify)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.9/os.py:771(getenv)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:966(_stop)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/torcpy/runtime.py:147(__del__)
       72    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
       36    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:1510(findCaller)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/ctypes/__init__.py:509(cast)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:1685(isEnabledFor)
       16    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/torcpy/runtime.py:135(__init__)
       67    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       39    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
       49    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       33    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:521(__init__)
       56    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/posixpath.py:140(basename)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:1056(flush)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/posixpath.py:117(splitext)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/os.py:758(decode)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:630(formatMessage)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:1318(current_thread)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:624(usesTime)
        2    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/coloredlogs/__init__.py:1516(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/queue.py:213(_put)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:228(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:428(format)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/queue.py:217(_get)
       16    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       12    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/coloredlogs/__init__.py:1477(normalize_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:425(_format)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:417(usesTime)
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/genericpath.py:121(_splitext)
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/_weakrefset.py:82(add)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:892(acquire)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.9/copy.py:107(_copy_immutable)
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:156(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:119(getLevelName)
        2    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/humanfriendly/compat.py:101(coerce_string)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       16    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/torcpy/runtime.py:115(num_local_workers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:214(_acquireLock)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:899(release)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:1189(_make_invoke_excepthook)
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:268(_acquire_restore)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:787(filter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:750(_newname)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:1053(name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:1107(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/threading.py:265(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:223(_releaseLock)
        6    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.9/logging/__init__.py:354(getMessage)
        2    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/humanfriendly/terminal/__init__.py:225(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/mmr.pinto/.local/lib/python3.9/site-packages/humanfriendly/compat.py:111(is_string)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
